tool|type|value|source
CLAWS Tagger|keyword|CLAWS8 tag-set|TERESAH
CLAWS Tagger|license|commercial|TERESAH
CLAWS Tagger|keyword|Corpus annotation|TERESAH
CLAWS Tagger|keyword|grammatical tagging|TERESAH
CLAWS Tagger|operating-system|Linux|TERESAH
CLAWS Tagger|operating-system|osX|TERESAH
CLAWS Tagger|keyword|Parts-of-speech|TERESAH
CLAWS Tagger|keyword|structuring|TERESAH
CLAWS Tagger|creator|University Centre for Computer Corpus Research on Language (UCREL), University of Lancaster|TERESAH
CLAWS Tagger|operating-system|Windows|TERESAH
CLAWS Tagger|url|http://ucrel.lancs.ac.uk/claws/|TERESAH
Collin's Parser|creator|Michael Collins|TERESAH
Collin's Parser|description|A statistical natural language parser capable of analysing a text to determine its grammatical structure.|ArtsHumanities
Collin's Parser|keyword|analysis|TERESAH
Collin's Parser|operating-system|Cross-platform|TERESAH
Collin's Parser|license|GNU GPL|TERESAH
Collin's Parser|operating-system|Linux|TERESAH
Collin's Parser|keyword|Natural language|TERESAH
Collin's Parser|operating-system|osX|TERESAH
Collin's Parser|keyword|parse|TERESAH
Collin's Parser|keyword|parsing standards|TERESAH
Collin's Parser|keyword|Statistical analysis|TERESAH
Collin's Parser|operating-system|Windows|TERESAH
Collin's Parser|url|http://www.cs.columbia.edu/~mcollins/|TERESAH
DR2 Server|keyword|Active development|TERESAH
DR2 Server|keyword|Advanced|TERESAH
DR2 Server|is-used-for|Linked open data > Enrichment-Annotation; Dissemination-Publishing|TERESAH
DR2 Server|keyword|Online|TERESAH
DR2 Server|keyword|Single purpose|TERESAH
DR2 Server|url|http://d2rq.org/|TERESAH
DR2 Server|description|The DR2 server provides a mechanism for publishing relational databases in a way which is searchable by semantic web tools, such as RDF (Resource Description Framework) browsers and SPARQL queries. This is done by having the semantic web queries translated into SQL queries on the fly. It is recommended that the DR2 Server is deployed in a servlet, a Java program which runs within a server. The DR2 Server is part of the DR2 Platform: http://d2rq.org/.|HistoryOnline
Dropbox|keyword|Active development|TERESAH
Dropbox|keyword|Beginner|TERESAH
Dropbox|keyword|Both|TERESAH
Dropbox|application-category|Sharing|TERESAH
Dropbox|description|"Dropbox is a file-sharing and synching service. Users can upload and download files from folders via a web interface or a desktop application that synchs with the cloud; smartphone apps are also available. Users can create public folders to share documents with people who do not have a Dropbox account. Accounts are free to a limit of between 2 and 18 GB. Paid-for accounts offer between 100 and 500 GB and, additionally, an unlimited 'undo' option. A team account is available, starting at 1TB of data."|HistoryOnline
Dropbox|keyword|Single purpose|TERESAH
Dropbox|url|https://www.dropbox.com/|TERESAH
Drupal|description|A web-based Content Management System that is commonly used as a back-end system for resources of many different types and size, including blogs, web portals, discussion sites and web sites. The standard 'core' release of Drupal offers functionality such as user account administration, permissions system, RSS feed support, and customisable page layout. Plug-ins and other extensions may be developed or adopted to provide new functionality.|ArtsHumanities
Drupal|keyword|blog|TERESAH
Drupal|keyword|Cascading Style Sheets (CSS)|TERESAH
Drupal|keyword|Content management framework|TERESAH
Drupal|keyword|Content Management System|TERESAH
Drupal|operating-system|Cross-platform|TERESAH
Drupal|keyword|Discussion Forum|TERESAH
Drupal|creator|Dries Buytaert and contributors|TERESAH
Drupal|license|GNU GPL|TERESAH
Drupal|standard|HTML|TERESAH
Drupal|application-category|Publishing|TERESAH
Drupal|keyword|structuring|TERESAH
Drupal|keyword|web portal|TERESAH
Drupal|standard|XHTML|TERESAH
Drupal|url|https://www.drupal.org/|TERESAH
EATS|keyword|Authority Access|TERESAH
EATS|keyword|Authority Control|TERESAH
EATS|operating-system|Cross-platform|TERESAH
EATS|keyword|Django|TERESAH
EATS|keyword|Entity Management|TERESAH
EATS|license|GNU GPL|TERESAH
EATS|creator|Jamie Norrish|TERESAH
EATS|keyword|linked data|TERESAH
EATS|keyword|Manual input and transcription|TERESAH
EATS|keyword|Python|TERESAH
EATS|keyword|Record linkages|TERESAH
EATS|keyword|structuring|TERESAH
EATS|standard|TEI|TERESAH
EATS|url|https://github.com/ajenhl/eats|TERESAH
EATS|description|The Entity Authority Tool Set (EATS) is a web application for recording, editing, using and displaying authority information about entities. It is designed to allow multiple authorities to each maintain their own independent data, while operating on a common base so that information about the same entity is all in one place.EATS also comes with client tools for automatically looking up entities in a text by name and adding appropriate TEI markup.|ArtsHumanities
Emacs|keyword|Active development|TERESAH
Emacs|description|Although at heart a text editor, Emacs is highly customisable and can be used for many tasks, including XML editing (it has an XML 'mode'). Emacs requires an initial invstment of time, but because it can be customised for individual needs, with macros and key bindings, once learned it is a highly efficient way to edit documents. XML parsers and authoring tools are available as add-ons.|HistoryOnline
Emacs|keyword|Intermediate|TERESAH
Emacs|keyword|Multifunctional|TERESAH
Emacs|keyword|Offline|TERESAH
Emacs|application-category|Editing|TERESAH
Emacs|application-category|Annotating|TERESAH
Emacs|url|https://www.gnu.org/software/emacs/|TERESAH
EpiDoc XSLT|standard|EpiDoc|TERESAH
EpiDoc XSLT|keyword|epigraphy|TERESAH
EpiDoc XSLT|license|GNU GPL|TERESAH
EpiDoc XSLT|operating-system|Linux|TERESAH
EpiDoc XSLT|operating-system|osX|TERESAH
EpiDoc XSLT|keyword|Papyrology|TERESAH
EpiDoc XSLT|application-category|Publishing|TERESAH
EpiDoc XSLT|description|"Set of parameterised and customisable XSLT stylesheets for the display of EpiDoc XML in HTML, text, or other display output; they perform the necessary conversions to produce the human-readable versions of EpiDoc, using Leiden conventions. These stylesheets form the basis of almost all EpiDoc projects’ web output."|ArtsHumanities
EpiDoc XSLT|keyword|structuring|TERESAH
EpiDoc XSLT|standard|TEI|TERESAH
EpiDoc XSLT|keyword|text encoding|TERESAH
EpiDoc XSLT|keyword|Text encoding - descriptive|TERESAH
EpiDoc XSLT|keyword|Text encoding - presentational|TERESAH
EpiDoc XSLT|keyword|Text encoding - referential|TERESAH
EpiDoc XSLT|operating-system|Windows|TERESAH
EpiDoc XSLT|standard|XML|TERESAH
EpiDoc XSLT|standard|XSLT|TERESAH
EpiDoc XSLT|creator|Zaneta Au, Gabriel Bodard, Hugh Cayless, Tom Elliott|TERESAH
EpiDoc XSLT|url|https://github.com/DCLP/epidoc-xslt|TERESAH
Fedora Commons|description|An architectural framework upon which a digital asset management (DAM) may be built. Fedora Commons (Flexible Extensible Digital Object Repository Architecture) is widely used in the academic sector as a basis for the creation of an digital library, archive, or repository system. Fedora provides a set of software tools to ingest, manage and deliver digital objects. Fedora Objects may contain many types of information, including descriptive, technical, preservation and relationship metadata. The Fedora server architecture exposes a set of Application Programming Interfaces (APIs) for submission, management, access and search.|ArtsHumanities
Fedora Commons|license|Apache|TERESAH
Fedora Commons|keyword|Cataloguing and indexing|TERESAH
Fedora Commons|keyword|content model|TERESAH
Fedora Commons|creator|Cornell University, University of Virginia and several third-parties|TERESAH
Fedora Commons|operating-system|Cross-platform|TERESAH
Fedora Commons|keyword|digital asset management|TERESAH
Fedora Commons|keyword|digital repository|TERESAH
Fedora Commons|keyword|G-Search|TERESAH
Fedora Commons|keyword|object|TERESAH
Fedora Commons|keyword|Open Access Initiative Protocol for Metadata Harvesting (OAI-PMH)|TERESAH
Fedora Commons|keyword|preservation|TERESAH
Fedora Commons|application-category|Publishing|TERESAH
Fedora Commons|standard|RDF|TERESAH
Fedora Commons|keyword|REST/SOAP|TERESAH
Fedora Commons|keyword|structuring|TERESAH
Fedora Commons|url|http://fedora-commons.org/|TERESAH
FigShare|creator|Digital Science|TERESAH
