tool|type|value|source
Academia|application-category|Communicating|TERESAH
Academia|operating-system|Web|TERESAH
Adapter|description|Adapter is a free video converter that converts avi, saves flash .flv, crops video and more. It also works with audio and image files. converting wav to mp3 and transforming jpg files.|BambooDirt
Adapter|url|http://www.macroplant.com/adapter/|TERESAH
Adapter|creator|Macroplant|TERESAH
Adapter|operating-system|osX|TERESAH
Adapter|license|Proprietary|TERESAH
Adapter|application-category|Recording|TERESAH
Adobe Flash|keyword|abc|TERESAH
Adobe Flash|description|Adobe Flash is a multimedia platform that is popular for adding animation and interactivity to web pages. Flash is commonly used to create animation, advertisements, and various web page Flash components, to integrate video into web pages, and more recently, to develop rich Internet applications.|ArtsHumanities
Adobe Flash|keyword|Adobe Illustrator (AI)|TERESAH
Adobe Flash|keyword|Animation|TERESAH
Adobe Flash|keyword|asc|TERESAH
Adobe Flash|keyword|aso|TERESAH
Adobe Flash|keyword|authoring environment|TERESAH
Adobe Flash|description|Authoring environment for interactive content on desktops, televisions, smartphones and tablets|BambooDirt
Adobe Flash|application-category|2_Creation|TERESAH
Adobe Flash|keyword|creation|TERESAH
Adobe Flash|license|EULA|TERESAH
Adobe Flash|keyword|exe|TERESAH
Adobe Flash|standard|f4a|TERESAH
Adobe Flash|standard|f4b|TERESAH
Adobe Flash|standard|f4p|TERESAH
Adobe Flash|standard|f4v|TERESAH
Adobe Flash|standard|fla|TERESAH
Adobe Flash|keyword|flax|TERESAH
Adobe Flash|keyword|flp|TERESAH
Adobe Flash|standard|FLV|TERESAH
Adobe Flash|keyword|hqx|TERESAH
Adobe Flash|url|http://www.adobe.com/products/flash.html|TERESAH
Adobe Flash|keyword|jsfl|TERESAH
Adobe Flash|operating-system|Linux|TERESAH
Adobe Flash|creator|Macromedia|TERESAH
Adobe Flash|keyword|mxml|TERESAH
Adobe Flash|operating-system|osX|TERESAH
Adobe Flash|keyword|Paid|TERESAH
Adobe Flash|standard|PSD|TERESAH
Adobe Flash|application-category|Publishing|TERESAH
Adobe Flash|keyword|sol|TERESAH
Adobe Flash|keyword|spl|TERESAH
Adobe Flash|keyword|swc|TERESAH
Adobe Flash|keyword|swd|TERESAH
Adobe Flash|keyword|swt|TERESAH
Adobe Flash|keyword|Web design|TERESAH
Adobe Flash|operating-system|Windows|TERESAH
Adobe Flash|keyword|xfl|TERESAH
Adobe Flash|keyword|xmp|TERESAH
All Our Ideas|description|"All Our Ideas is a research project that seeks to develop a new form of social data collection by combining the best features of quantitative and qualitative methods. Using the power of the web, we are creating a data collection tool that has the scale, speed, and quantification of a survey while still allowing for new information to ""bubble up"" from respondents as happens in interviews, participant observation, and focus groups."|BambooDirt
All Our Ideas|creator|Google|TERESAH
All Our Ideas|url|http://www.allourideas.org/|TERESAH
All Our Ideas|application-category|Collaboration|TERESAH
All Our Ideas|application-category|Communicating|TERESAH
All Our Ideas|operating-system|Web|TERESAH
Alpheios|keyword|Active|TERESAH
Alpheios|keyword|Firefox|TERESAH
Alpheios|license|GNU GPL|TERESAH
Alpheios|url|http://alpheios.net/|TERESAH
Alpheios|keyword|sequence alignment|TERESAH
Alpheios|application-category|4_Analysis|TERESAH
Alpheios|creator|The Alpheios Project|TERESAH
Alpheios|description|"The goal of the Alpheios project is to help people learn how to learn languages as efficiently and enjoyably as possible, and in a way that best helps them understand their own literary heritage and culture, and the literary heritage and culture of other peoples throughout history. One of the principal tools, a Firefox plugin, allows a reader to browse a web page with Latin, ancient Greek, or Arabic, click on a word, and get a definition and morphological analysis of the word.
Initial focus is on classical literature in languages no longer spoken, such as Latin and ancient Greek, but will eventually include a wide variety of languages, ancient and modern. By sharing these tools and the source code in which they are written freely on the Web, the Alpheios Project also hopes to encourage their collaborative development.
The software as of July 2012 is in Beta release, with all the caveats normally associated with that level of development.
Other tools under development include a treebank editor, an alignment editor, text analysis software, and learning management software."|BambooDirt
Alpheios|operating-system|Web|TERESAH
Altmetric|url|http://www.altmetric.com/|TERESAH
Altmetric|keyword|impact|TERESAH
Altmetric|keyword|Paid|TERESAH
Altmetric|application-category|Collaboration|TERESAH
Altmetric|application-category|Communicating|TERESAH
Altmetric|description|The Altmetric Explorer is a powerful web app that allows you to track the conversations around scientific articles online. Altmetric collects and analyzes hundreds of thousands of postings about tens of thousands of articles and datasets each month. It makes this data available to end users through an intuitive user interface and to developers through an API.|BambooDirt
Altmetric|operating-system|Web|TERESAH
Annie |keyword|Active development|TERESAH
Annie |description|Annie is open-source information extraction software. It offers standard Natural Language Processing tasks, such as tokenisation, sentence splitting and named entity recognition - the latter being its main purpose. It can be used via an API or downloaded. It uses the GATE (General Architecture for Text Engineering) software. Its online trial feature (where users can enter a url and have the software perform named entitiy on that webpage) is particularly suitable for introducing named entity recognition as a concept.|HistoryOnline
Annie |keyword|Beginner|TERESAH
Annie |keyword|Both|TERESAH
Annie |keyword|Single purpose|TERESAH
Annie |application-category|4_Analysis|TERESAH
ANNIS|keyword|Active|TERESAH
ANNIS|description|"ANNIS2 is an open source, versatile web browser-based search and visualization architecture for complex multilevel linguistic corpora with diverse types of annotation. ANNIS, which stands for ANNotation of Information Structure, has been designed to provide access to the data of the SFB 632 (""Information Structure: The Linguistic Means for Structuring Utterances, Sentences and Texts""). Since information structure interacts with linguistic phenomena on many levels, ANNIS2 addresses the SFB's need to concurrently annotate, query and visualize data from such varied areas as syntax, semantics, morphology, prosody, referentiality, lexis and more. For projects working with spoken language, support for audio / video annotations is also required.
In the SFB, a number of different projects collect and annotate data according to the common SFB Annotation Standard. This data, which is annotated using both automatic taggers/parsers and a small set of manual annotation tools (EXMARaLDA, ELAN, annotate/Synpathy, MMAX, RSTTool), is mapped onto the encoding standard of the SFB, PAULA (Potsdamer Austauschformat für Linguistische Annotation / Potsdam Interchange Format for Linguistic Annotation), a stand-off multilevel XML format, which serves as the basis for further processing. ANNIS2 provides the means for visualizing and retrieving this data. The diagram below illustrates the data flow from multiple annotation tools into the merged XML format and the ANNIS application."|BambooDirt
ANNIS|keyword|Apache|TERESAH
ANNIS|license|Apache License|TERESAH
ANNIS|creator|Apache Software Foundation|TERESAH
ANNIS|keyword|corpus linguistics|TERESAH
ANNIS|url|http://www.sfb632.uni-potsdam.de/annis/|TERESAH
ANNIS|application-category|Visualization|TERESAH
Annotator|keyword|Active|TERESAH
Annotator|keyword|AnnotateIt|TERESAH
Annotator|description|Annotator is an open source JavaScript library that developers can include on their pages (along with jQuery) to allow users to annotate content. Annotations can be stored in AnnotateIt.|BambooDirt
Annotator|license|GNU GPL v3|TERESAH
Annotator|url|http://okfnlabs.org/annotator/|TERESAH
Annotator|keyword|Javascript|TERESAH
Annotator|creator|Open Knowledge Foundation|TERESAH
Annotator|operating-system|Web|TERESAH
Annotator|application-category|Web development|TERESAH
AntConc|description|AntConc is free concordance software.|BambooDirt
AntConc|keyword|concordance|TERESAH
AntConc|url|http://www.antlab.sci.waseda.ac.jp/antconc_index.html|TERESAH
AntConc|creator|Laurence Anthony|TERESAH
AntConc|operating-system|Linux|TERESAH
AntConc|application-category|4_Analysis|TERESAH
AntWordProfiler|description|AntWordProfiler is free software for analyzing word frequency.|BambooDirt
AntWordProfiler|url|http://www.antlab.sci.waseda.ac.jp/antwordprofiler_index.html|TERESAH
AntWordProfiler|creator|Laurence Anthony|TERESAH
AntWordProfiler|operating-system|Linux|TERESAH
AntWordProfiler|keyword|text analysis|TERESAH
AntWordProfiler|application-category|4_Analysis|TERESAH
Anvil|description|ANVIL is a free video annotation tool. It offers multi-layered annotation based on a user-defined coding scheme.|BambooDirt
Anvil|url|http://www.anvil-software.de/|TERESAH
Anvil|operating-system|Linux|TERESAH
Anvil|creator|Michael Kipp|TERESAH
Anvil|application-category|Recording|TERESAH
Archive-It|description|Archive-It is a subscription web archiving service from the Internet Archive that helps organizations to harvest, build, and preserve collections of digital content. Through our user friendly web application Archive-It partners can collect, catalog, and manage their collections of archived content with 24/7 access and full text search available for their use as well as their patrons. Content is hosted and stored at the Internet Archive data centers.|BambooDirt
Archive-It|url|http://www.archive-it.org/|TERESAH
Archive-It|creator|Internet Archive|TERESAH
Archive-It|application-category|Organizing|TERESAH
Archive-It|keyword|Paid|TERESAH
Archive-It|operating-system|Web|TERESAH
Archive-It|keyword|web archiving|TERESAH
Archivematica|description|Archivematica is a digital preservation system that is designed to maintain standards-based, long-term access to collections of digital objects. It uses a micro-services design pattern to provide an integrated suite of software tools that allows users to process digital objects from ingest to access in compliance with the ISO-OAIS functional model. Users monitor and control the micro-services via a web-based dashboard. Archivematica uses METS, PREMIS, Dublin Core and other best practice metadata standards. Archivematica implements media type preservation plans based on an analysis of the significant characteristics of file formats.|BambooDirt
Archivematica|keyword|Beta|TERESAH
Archivematica|keyword|Digital Preservation|TERESAH
Archivematica|license|GNU Affero GPL v.3|TERESAH
Archivematica|url|http://www.archivematica.org|TERESAH
Archivematica|creator|Inc.|TERESAH
Archivematica|operating-system|Linux|TERESAH
Archivematica|application-category|Organizing|TERESAH
ARTFL Encyclopédie Project|creator|ARTFL|TERESAH
ARTFL Encyclopédie Project|keyword|encyclopedia|TERESAH
ARTFL Encyclopédie Project|url|http://encyclopedie.uchicago.edu/|TERESAH
ARTFL Encyclopédie Project|keyword|Philomine|TERESAH
ARTFL Encyclopédie Project|application-category|Gathering|TERESAH
ARTFL Encyclopédie Project|application-category|Organizing|TERESAH
ARTFL Encyclopédie Project|description|The ARTFL Encyclopedie Project has digitized the Encyclopedie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres (published under the direction of Diderot and d'Alembert between 1751 and 1772, containing 74,000 articles written by more than 130 contributors) and made it available online for scholars to use with the Philologic text retrieval engine and the Philomine text mining tools.|BambooDirt
ARTFL Encyclopédie Project|operating-system|Web|TERESAH
Audacity|description|A software tool for capturing and manipulating audio recordings. Audacity may be used to import or record audio streams and subsequently edit aspects of its composition.|ArtsHumanities
Audacity|keyword|analysis|TERESAH
Audacity|keyword|Apple Core Audio Format (CAF)|TERESAH
Audacity|description|Audacity is a free, easy-to-use and multilingual audio editor and recorder.|BambooDirt
Audacity|keyword|audio|TERESAH
Audacity|standard|Audio Interchange File Format (AIFF)|TERESAH
Audacity|keyword|creation|TERESAH
Audacity|keyword|Creative Voice (VOC)|TERESAH
Audacity|creator|Dominic Mazzoni|TERESAH
Audacity|keyword|Ensoniq PARIS|TERESAH
Audacity|license|GNU GPL|TERESAH
Audacity|license|GNU GPL v2|TERESAH
Audacity|keyword|GNU Octave MAT|TERESAH
Audacity|keyword|headerless Raw|TERESAH
Audacity|url|http://audacity.sourceforge.net/|TERESAH
Audacity|standard|IFF/SVX|TERESAH
Audacity|operating-system|Linux|TERESAH
Audacity|keyword|manipulation|TERESAH
Audacity|standard|MPEG-1 Audio Layer 3 (MP3)|TERESAH
Audacity|standard|MS WAV|TERESAH
Audacity|keyword|Ogg Vorbis|TERESAH
Audacity|operating-system|osX|TERESAH
Audacity|keyword|playback|TERESAH
Audacity|standard|Portable Voice Format (PVF)|TERESAH
Audacity|keyword|Sound Designer II (SD2)|TERESAH
Audacity|keyword|Sound recording|TERESAH
Audacity|keyword|Soundforge W64|TERESAH
Audacity|keyword|Sun Sound (SND)|TERESAH
Audacity|operating-system|Windows|TERESAH
BASE|description|BASE (Bielefeld Academic Search Engine) is a search engine for academic open access web resources that searches materials stored in OAI-PMH (Open Archives Initiative Protocol for Metadata Harvesting) enabled repositories.|BambooDirt
BASE|creator|Bielefeld University Library|TERESAH
BASE|url|http://www.base-search.net/|TERESAH
BASE|keyword|Open Access|TERESAH
BASE|is-used-for|Searching|TERESAH
BASE|keyword|Solr|TERESAH
BASE|operating-system|Web|TERESAH
BatchGeo|description|BatchGeo takes addresses and converts them into coordinates, and maps the results.|BambooDirt
BatchGeo|url|http://batchgeo.com/|TERESAH
BatchGeo|is-used-for|Mapping|TERESAH
BatchGeo|operating-system|Web|TERESAH
Beautiful Soup|application-category|Conversion|TERESAH
Beautiful Soup|url|http://www.crummy.com/software/BeautifulSoup/|TERESAH
Beautiful Soup|creator|Leonard Richardson|TERESAH
Beautiful Soup|operating-system|Linux|TERESAH
Beautiful Soup|license|Python Software Foundation|TERESAH
Beautiful Soup|description|saves programmers hours or days of work on quick-turnaround screen scraping projects|BambooDirt
BibDesk|description|BibDesk allows you to edit and manage your bibliography. It keeps track of the bibliographic information, associated files, and web links.|BambooDirt
BibDesk|application-category|Organizing|TERESAH
BibDesk|keyword|bibliographic management|TERESAH
BibDesk|url|http://bibdesk.sourceforge.net/|TERESAH
BibDesk|creator|Matt Cook|TERESAH
BibDesk|operating-system|osX|TERESAH
BibMe|application-category|Organizing|TERESAH
BibMe|keyword|bibliographic management|TERESAH
BibMe|description|BibMe is an automatic bibliography maker that auto-fills information, allowing you to build easily a works cited page. You can download your bibliography in either MLA, APA, Chicago, or Turbian formats.|BambooDirt
BibMe|url|http://www.bibme.org/|TERESAH
BibMe|operating-system|Web|TERESAH
Blacklight|license|Apache License|TERESAH
Blacklight|description|Blacklight is an open source Ruby on Rails gem that provides a discovery interface for any Solr index.|BambooDirt
Blacklight|url|http://projectblacklight.org/|TERESAH
Blacklight|operating-system|Linux|TERESAH
Blacklight|creator|University of Virginia Library|TERESAH
Blacklight|application-category|Web development|TERESAH
Blogger|description|Blogger is simple blog publishing software owned by Google.|BambooDirt
Blogger|keyword|blogging|TERESAH
Blogger|creator|Google|TERESAH
Blogger|url|http://www.blogger.com/home|TERESAH
Blogger|operating-system|Web|TERESAH
Blogger|application-category|Writing|TERESAH
Bluefish|description|Bluefish is a powerful editor targeted towards programmers and web designers, with many options to write websites, scripts and programming code. Bluefish supports many programming and markup languages, and it focuses on editing dynamic and interactive websites.|BambooDirt
Bluefish|license|GNU GPL|TERESAH
Bluefish|url|http://bluefish.openoffice.nl/|TERESAH
Bluefish|operating-system|Linux|TERESAH
Bluefish|creator|OpenOffice|TERESAH
Bluefish|application-category|Writing|TERESAH
Bootstrap|license|Apache License|TERESAH
Bootstrap|url|http://getbootstrap.com/|TERESAH
Bootstrap|operating-system|Linux|TERESAH
Bootstrap|description|Simple and flexible HTML, CSS, and Javascript for popular user interface components and interactions.|BambooDirt
Bootstrap|creator|Twitter|TERESAH
Bootstrap|application-category|Web development|TERESAH
brat rapid annotation tool|keyword|Active|TERESAH
brat rapid annotation tool|license|CC-BY|TERESAH
brat rapid annotation tool|keyword|collaboration|TERESAH
brat rapid annotation tool|url|http://brat.nlplab.org/|TERESAH
brat rapid annotation tool|keyword|Java|TERESAH
brat rapid annotation tool|description|"This online tool can be used for a wide variety of annotation tasks, including visualization and collaboration.
brat is designed in particular for structured annotation, where the notes are not freeform text but have a fixed form that can be automatically processed and ""interpreted"" by a computer. brat also supports the annotation of n-ary associations that can link together any number of other annotations participating in specific roles. brat also implements a number of features relying on natural language processing techniques to support human annotation efforts.
Other applications include entity mention detection, event extraction, coreference resolution, chunking, dependency syntax, meta-knowledge, and corpora annotation."|BambooDirt
brat rapid annotation tool|creator|Tomoko Ohta|TERESAH
brat rapid annotation tool|operating-system|Web|TERESAH
brat rapid annotation tool|application-category|Visualization|TERESAH
bubbl.us|is-used-for|Brainstorming|TERESAH
bubbl.us|description|bubbl.us is free web-based mind mapping software.|BambooDirt
bubbl.us|url|https://bubbl.us/|TERESAH
bubbl.us|keyword|sticky notes|TERESAH
bubbl.us|operating-system|Web|TERESAH
BuddyPress|description|BuddyPress is a variant of WordPress that includes social networking features.|BambooDirt
BuddyPress|license|GNU GPL|TERESAH
BuddyPress|url|http://buddypress.org/|TERESAH
BuddyPress|keyword|social networking|TERESAH
BuddyPress|operating-system|Web|TERESAH
BuddyPress|application-category|Web development|TERESAH
BuddyPress|keyword|WordPress|TERESAH
Calibre|description|Calibre is a free and open source ebook library management application, including options for syncing to devices and converting between a large number of formats.|BambooDirt
Calibre|application-category|Conversion|TERESAH
Calibre|url|http://calibre-ebook.com/|TERESAH
Calibre|creator|Kovid Goyal|TERESAH
Calibre|operating-system|Linux|TERESAH
CamStudio|standard|AVI|TERESAH
CamStudio|description|CamStudio is free and open source screencasting software that saves the video as AVI files, though a Flash converter is included.|BambooDirt
CamStudio|license|GNU GPL|TERESAH
CamStudio|url|http://camstudio.org/|TERESAH
CamStudio|application-category|Recording|TERESAH
CamStudio|operating-system|Windows|TERESAH
Carrot2|description|Carrot2 is an open source search results clustering engine. It automatically organizes small collections of documents into categories.|BambooDirt
Carrot2|url|http://search.carrot2.org/stable/search|TERESAH
Carrot2|operating-system|Web|TERESAH
Carrot2|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
Carrot2|keyword|visual search|TERESAH
CATMA: Computer Aided Textual Markup & Analysis|description|"CATMA provides a visual interface for text markup and analysis using a ""query builder"" and more powerful query language. A number of statistical and non-statistical analyses are built-in."|BambooDirt
CATMA: Computer Aided Textual Markup & Analysis|url|http://www.catma.de/|TERESAH
CATMA: Computer Aided Textual Markup & Analysis|operating-system|osX|TERESAH
CATMA: Computer Aided Textual Markup & Analysis|application-category|4_Analysis|TERESAH
CATMA: Computer Aided Textual Markup & Analysis|keyword|text mining|TERESAH
Chartle|description|Create simple charts.|BambooDirt
Chartle|url|http://www.chartle.net/|TERESAH
Chartle|keyword|Javascript|TERESAH
Chartle|operating-system|Web|TERESAH
Chartle|application-category|Visualization|TERESAH
Cheshire3|keyword|Active development|TERESAH
Cheshire3|keyword|Advanced|TERESAH
Cheshire3|description|Cheshire3 is an open-source search engine designed for indexing records. Additionally there are plugins for text mining tasks such as Natural Language Processing, and searching of RDF (Resource Description Framework) files, as well as SQL data. It has a Python-based API.|HistoryOnline
Cheshire3|keyword|Multifunctional|TERESAH
Cheshire3|keyword|Offline|TERESAH
Cheshire3|application-category|Editing|TERESAH
Cheshire3|application-category|Annotating|TERESAH
Cheshire3|application-category|4_Analysis|TERESAH
Cheshire3|url|http://cheshire3.org/|TERESAH
CLAWS Tagger|description|A software tool for performing Parts-of-Speech (POS) tagging - the classification of words into one or more categories based upon its definition, relationship with other words, or other context - on a body of text. CLAWS (Constituent Likelihood Automatic Word-tagging System) uses several methods to identify parts of speech, most notably a system called Hidden Markov models (HMMs) which involve counting cases and making a table of the probabilities of certain sequences of words. For example, if an article and verb appear together, the next word is more likely to be a preposition, article, or noun, rather than another verb.|ArtsHumanities
CLAWS Tagger|license|academic|TERESAH
CLAWS Tagger|keyword|CLAWS8 tag-set|TERESAH
CLAWS Tagger|license|commercial|TERESAH
CLAWS Tagger|keyword|Corpus annotation|TERESAH
CLAWS Tagger|keyword|grammatical tagging|TERESAH
CLAWS Tagger|operating-system|Linux|TERESAH
CLAWS Tagger|operating-system|osX|TERESAH
CLAWS Tagger|keyword|Parts-of-speech|TERESAH
CLAWS Tagger|keyword|structuring|TERESAH
CLAWS Tagger|creator|University Centre for Computer Corpus Research on Language (UCREL), University of Lancaster|TERESAH
CLAWS Tagger|operating-system|Windows|TERESAH
CLAWS Tagger|url|http://ucrel.lancs.ac.uk/claws/|TERESAH
Collin's Parser|creator|Michael Collins|TERESAH
Collin's Parser|description|A statistical natural language parser capable of analysing a text to determine its grammatical structure.|ArtsHumanities
Collin's Parser|keyword|analysis|TERESAH
Collin's Parser|operating-system|Cross-platform|TERESAH
Collin's Parser|license|GNU GPL|TERESAH
Collin's Parser|operating-system|Linux|TERESAH
Collin's Parser|keyword|Natural language|TERESAH
Collin's Parser|operating-system|osX|TERESAH
Collin's Parser|keyword|parse|TERESAH
Collin's Parser|keyword|parsing standards|TERESAH
Collin's Parser|keyword|Statistical analysis|TERESAH
Collin's Parser|operating-system|Windows|TERESAH
Collin's Parser|url|http://www.cs.columbia.edu/~mcollins/|TERESAH
DR2 Server|keyword|Active development|TERESAH
DR2 Server|keyword|Advanced|TERESAH
DR2 Server|is-used-for|Linked open data > Enrichment-Annotation; Dissemination-Publishing|TERESAH
DR2 Server|keyword|Online|TERESAH
DR2 Server|keyword|Single purpose|TERESAH
DR2 Server|url|http://d2rq.org/|TERESAH
DR2 Server|description|The DR2 server provides a mechanism for publishing relational databases in a way which is searchable by semantic web tools, such as RDF (Resource Description Framework) browsers and SPARQL queries. This is done by having the semantic web queries translated into SQL queries on the fly. It is recommended that the DR2 Server is deployed in a servlet, a Java program which runs within a server. The DR2 Server is part of the DR2 Platform: http://d2rq.org/.|HistoryOnline
Dropbox|keyword|Active development|TERESAH
Dropbox|keyword|Beginner|TERESAH
Dropbox|keyword|Both|TERESAH
Dropbox|application-category|Sharing|TERESAH
Dropbox|description|"Dropbox is a file-sharing and synching service. Users can upload and download files from folders via a web interface or a desktop application that synchs with the cloud; smartphone apps are also available. Users can create public folders to share documents with people who do not have a Dropbox account. Accounts are free to a limit of between 2 and 18 GB. Paid-for accounts offer between 100 and 500 GB and, additionally, an unlimited 'undo' option. A team account is available, starting at 1TB of data."|HistoryOnline
Dropbox|keyword|Single purpose|TERESAH
Dropbox|url|https://www.dropbox.com/|TERESAH
Drupal|description|A web-based Content Management System that is commonly used as a back-end system for resources of many different types and size, including blogs, web portals, discussion sites and web sites. The standard 'core' release of Drupal offers functionality such as user account administration, permissions system, RSS feed support, and customisable page layout. Plug-ins and other extensions may be developed or adopted to provide new functionality.|ArtsHumanities
Drupal|keyword|blog|TERESAH
Drupal|keyword|Cascading Style Sheets (CSS)|TERESAH
Drupal|keyword|Content management framework|TERESAH
Drupal|keyword|Content Management System|TERESAH
Drupal|operating-system|Cross-platform|TERESAH
Drupal|keyword|Discussion Forum|TERESAH
Drupal|creator|Dries Buytaert and contributors|TERESAH
Drupal|license|GNU GPL|TERESAH
Drupal|standard|HTML|TERESAH
Drupal|application-category|Publishing|TERESAH
Drupal|keyword|structuring|TERESAH
Drupal|keyword|web portal|TERESAH
Drupal|standard|XHTML|TERESAH
Drupal|url|https://www.drupal.org/|TERESAH
EATS|keyword|Authority Access|TERESAH
EATS|keyword|Authority Control|TERESAH
EATS|operating-system|Cross-platform|TERESAH
EATS|keyword|Django|TERESAH
EATS|keyword|Entity Management|TERESAH
EATS|license|GNU GPL|TERESAH
EATS|creator|Jamie Norrish|TERESAH
EATS|keyword|linked data|TERESAH
EATS|keyword|Manual input and transcription|TERESAH
EATS|keyword|Python|TERESAH
EATS|keyword|Record linkages|TERESAH
EATS|keyword|structuring|TERESAH
EATS|standard|TEI|TERESAH
EATS|url|https://github.com/ajenhl/eats|TERESAH
EATS|description|The Entity Authority Tool Set (EATS) is a web application for recording, editing, using and displaying authority information about entities. It is designed to allow multiple authorities to each maintain their own independent data, while operating on a common base so that information about the same entity is all in one place.EATS also comes with client tools for automatically looking up entities in a text by name and adding appropriate TEI markup.|ArtsHumanities
Emacs|keyword|Active development|TERESAH
Emacs|description|Although at heart a text editor, Emacs is highly customisable and can be used for many tasks, including XML editing (it has an XML 'mode'). Emacs requires an initial invstment of time, but because it can be customised for individual needs, with macros and key bindings, once learned it is a highly efficient way to edit documents. XML parsers and authoring tools are available as add-ons.|HistoryOnline
Emacs|keyword|Intermediate|TERESAH
Emacs|keyword|Multifunctional|TERESAH
Emacs|keyword|Offline|TERESAH
Emacs|application-category|Editing|TERESAH
Emacs|application-category|Annotating|TERESAH
Emacs|url|https://www.gnu.org/software/emacs/|TERESAH
EpiDoc XSLT|standard|EpiDoc|TERESAH
EpiDoc XSLT|keyword|epigraphy|TERESAH
EpiDoc XSLT|license|GNU GPL|TERESAH
EpiDoc XSLT|operating-system|Linux|TERESAH
EpiDoc XSLT|operating-system|osX|TERESAH
EpiDoc XSLT|keyword|Papyrology|TERESAH
EpiDoc XSLT|application-category|Publishing|TERESAH
EpiDoc XSLT|description|"Set of parameterised and customisable XSLT stylesheets for the display of EpiDoc XML in HTML, text, or other display output; they perform the necessary conversions to produce the human-readable versions of EpiDoc, using Leiden conventions. These stylesheets form the basis of almost all EpiDoc projects’ web output."|ArtsHumanities
EpiDoc XSLT|keyword|structuring|TERESAH
EpiDoc XSLT|standard|TEI|TERESAH
EpiDoc XSLT|keyword|text encoding|TERESAH
EpiDoc XSLT|keyword|Text encoding - descriptive|TERESAH
EpiDoc XSLT|keyword|Text encoding - presentational|TERESAH
EpiDoc XSLT|keyword|Text encoding - referential|TERESAH
EpiDoc XSLT|operating-system|Windows|TERESAH
EpiDoc XSLT|standard|XML|TERESAH
EpiDoc XSLT|standard|XSLT|TERESAH
EpiDoc XSLT|creator|Zaneta Au, Gabriel Bodard, Hugh Cayless, Tom Elliott|TERESAH
EpiDoc XSLT|url|https://github.com/DCLP/epidoc-xslt|TERESAH
Fedora Commons|description|An architectural framework upon which a digital asset management (DAM) may be built. Fedora Commons (Flexible Extensible Digital Object Repository Architecture) is widely used in the academic sector as a basis for the creation of an digital library, archive, or repository system. Fedora provides a set of software tools to ingest, manage and deliver digital objects. Fedora Objects may contain many types of information, including descriptive, technical, preservation and relationship metadata. The Fedora server architecture exposes a set of Application Programming Interfaces (APIs) for submission, management, access and search.|ArtsHumanities
Fedora Commons|license|Apache|TERESAH
Fedora Commons|keyword|Cataloguing and indexing|TERESAH
Fedora Commons|keyword|content model|TERESAH
Fedora Commons|creator|Cornell University, University of Virginia and several third-parties|TERESAH
Fedora Commons|operating-system|Cross-platform|TERESAH
Fedora Commons|keyword|digital asset management|TERESAH
Fedora Commons|keyword|digital repository|TERESAH
Fedora Commons|keyword|G-Search|TERESAH
Fedora Commons|keyword|object|TERESAH
Fedora Commons|keyword|Open Access Initiative Protocol for Metadata Harvesting (OAI-PMH)|TERESAH
Fedora Commons|keyword|preservation|TERESAH
Fedora Commons|application-category|Publishing|TERESAH
Fedora Commons|standard|RDF|TERESAH
Fedora Commons|keyword|REST/SOAP|TERESAH
Fedora Commons|keyword|structuring|TERESAH
