tool|type|value|source
Adobe Flash|keyword|swd|TERESAH
Adobe Flash|keyword|swt|TERESAH
Adobe Flash|keyword|Web design|TERESAH
Adobe Flash|operating-system|Windows|TERESAH
Adobe Flash|keyword|xfl|TERESAH
Adobe Flash|keyword|xmp|TERESAH
All Our Ideas|description|"All Our Ideas is a research project that seeks to develop a new form of social data collection by combining the best features of quantitative and qualitative methods. Using the power of the web, we are creating a data collection tool that has the scale, speed, and quantification of a survey while still allowing for new information to ""bubble up"" from respondents as happens in interviews, participant observation, and focus groups."|BambooDirt
All Our Ideas|creator|Google|TERESAH
All Our Ideas|url|http://www.allourideas.org/|TERESAH
All Our Ideas|application-category|Collaboration|TERESAH
All Our Ideas|application-category|Communicating|TERESAH
All Our Ideas|operating-system|Web|TERESAH
Alpheios|keyword|Active|TERESAH
Alpheios|keyword|Firefox|TERESAH
Alpheios|license|GNU GPL|TERESAH
Alpheios|url|http://alpheios.net/|TERESAH
Alpheios|keyword|sequence alignment|TERESAH
Alpheios|application-category|4_Analysis|TERESAH
Alpheios|creator|The Alpheios Project|TERESAH
Alpheios|description|"The goal of the Alpheios project is to help people learn how to learn languages as efficiently and enjoyably as possible, and in a way that best helps them understand their own literary heritage and culture, and the literary heritage and culture of other peoples throughout history. One of the principal tools, a Firefox plugin, allows a reader to browse a web page with Latin, ancient Greek, or Arabic, click on a word, and get a definition and morphological analysis of the word.
Initial focus is on classical literature in languages no longer spoken, such as Latin and ancient Greek, but will eventually include a wide variety of languages, ancient and modern. By sharing these tools and the source code in which they are written freely on the Web, the Alpheios Project also hopes to encourage their collaborative development.
The software as of July 2012 is in Beta release, with all the caveats normally associated with that level of development.
Other tools under development include a treebank editor, an alignment editor, text analysis software, and learning management software."|BambooDirt
Alpheios|operating-system|Web|TERESAH
Altmetric|url|http://www.altmetric.com/|TERESAH
Altmetric|keyword|impact|TERESAH
Altmetric|keyword|Paid|TERESAH
Altmetric|application-category|Collaboration|TERESAH
Altmetric|application-category|Communicating|TERESAH
Altmetric|description|The Altmetric Explorer is a powerful web app that allows you to track the conversations around scientific articles online. Altmetric collects and analyzes hundreds of thousands of postings about tens of thousands of articles and datasets each month. It makes this data available to end users through an intuitive user interface and to developers through an API.|BambooDirt
Altmetric|operating-system|Web|TERESAH
Annotator|keyword|Active|TERESAH
Annotator|keyword|AnnotateIt|TERESAH
Annotator|description|Annotator is an open source JavaScript library that developers can include on their pages (along with jQuery) to allow users to annotate content. Annotations can be stored in AnnotateIt.|BambooDirt
Annotator|license|GNU GPL v3|TERESAH
Annotator|url|http://okfnlabs.org/projects/annotator/|TERESAH
Annotator|keyword|Javascript|TERESAH
Annotator|creator|Open Knowledge Foundation|TERESAH
Annotator|operating-system|Web|TERESAH
Annotator|application-category|Web development|TERESAH
Archive-It|description|Archive-It is a subscription web archiving service from the Internet Archive that helps organizations to harvest, build, and preserve collections of digital content. Through our user friendly web application Archive-It partners can collect, catalog, and manage their collections of archived content with 24/7 access and full text search available for their use as well as their patrons. Content is hosted and stored at the Internet Archive data centers.|BambooDirt
Archive-It|url|http://www.archive-it.org/|TERESAH
Archive-It|creator|Internet Archive|TERESAH
Archive-It|application-category|Organizing|TERESAH
Archive-It|keyword|Paid|TERESAH
Archive-It|operating-system|Web|TERESAH
Archive-It|keyword|web archiving|TERESAH
