tool;type;value;source
Adobe Bridge|keyword|Use of existing digital data|TERESAH
Adobe Bridge|operating-system|Windows|TERESAH
Adobe Dreamweaver|description|"A web content editing tool, Dreamweaver offers a graphics-based WYSIWYG (What You See Is What You GET pronounced wizzywig) and code-based user interface for the development of web pages and sites. The tool may be used to simplify the process of web site development (in comparison to creation of individual web pages), through the provision of a templating system that allows single-source update of shared code and layout across entire sites without server-side includes or scripting.

Features:
WYSIWYG

Code hinting for Ajax and JavaScript frameworks

Subversion integration

FTP/SFTP support

WebDav support

Web site template system

Adobe Spry AJAX framework support"|BambooDirt
Adobe Dreamweaver|creator|Adobe Systems Incorporated|TERESAH
Adobe Dreamweaver|keyword|Ajax frameworks|TERESAH
Adobe Dreamweaver|description|An editing tool for web content. Dreamweaver offers a graphics-based (What You See Is What You GET) and code-based user interface for the development of web pages and sites. The tool may be used to simplify the process of web site development (in comparison to creation of individual web pages), through the provision of a templating system that allows single-source update of shared code and layout across entire sites without server-side includes or scripting.|ArtsHumanities
Adobe Dreamweaver|keyword|ASP|TERESAH
Adobe Dreamweaver|keyword|ColdFusion|TERESAH
Adobe Dreamweaver|license|commercial|TERESAH
Adobe Dreamweaver|standard|CSS|TERESAH
Adobe Dreamweaver|standard|FLV|TERESAH
Adobe Dreamweaver|standard|HTML|TERESAH
Adobe Dreamweaver|url|http://www.adobe.com/products/dreamweaver.html|TERESAH
Adobe Dreamweaver|keyword|JSP|TERESAH
Adobe Dreamweaver|creator|Macromedia|TERESAH
Adobe Dreamweaver|operating-system|osX|TERESAH
Adobe Dreamweaver|keyword|Paid|TERESAH
Adobe Dreamweaver|keyword|PHP|TERESAH
Adobe Dreamweaver|license|Proprietary|TERESAH
Adobe Dreamweaver|standard|PSD|TERESAH
Adobe Dreamweaver|application-category|Publishing|TERESAH
Adobe Dreamweaver|keyword|structuring|TERESAH
Adobe Dreamweaver|keyword|SWF|TERESAH
Adobe Dreamweaver|keyword|SVN|TERESAH
Adobe Dreamweaver|keyword|Web design|TERESAH
Adobe Dreamweaver|application-category|Web development|TERESAH
Adobe Dreamweaver|keyword|web site|TERESAH
Adobe Dreamweaver|operating-system|Windows|TERESAH
Adobe Dreamweaver|keyword|WYSIWYG|TERESAH
Adobe Dreamweaver|standard|XHTML|TERESAH
Adobe Dreamweaver|standard|XML|TERESAH
Adobe Illustrator|keyword|2d graphic design|TERESAH
Adobe Illustrator|keyword|2d illustration|TERESAH
Adobe Illustrator|keyword|Adobe Freehand|TERESAH
Adobe Illustrator|description|Adobe Illustrator is a comprehensive vector graphics environment that is ideal for all creative professionals, including web and interactive designers and developers, multimedia producers, motion graphics and visual effects designers, animators, and video professionals. The latest version, Illustrator CS4, is the fourteenth generation in the product line.|ArtsHumanities
Adobe Illustrator|description|"Adobe Illustrator is a comprehensive vector graphics environment that is ideal for all creative professionals, including web and interactive designers and developers, multimedia producers, motion graphics and visual effects designers, animators, and video professionals. The latest version, Illustrator CS5, is the fifteenth generation in the product line.
Features:
Use powerful creative tools
Boost productivity
Deliver virtually anywhere
Tightly integrated with other Adobe suite software
Raster and type-in vector format support"|BambooDirt
Adobe Illustrator|creator|Adobe Systems Incorporated|TERESAH
Adobe Illustrator|keyword|Autodesk Drawing eXchange Format (DXF)|TERESAH
Adobe Illustrator|keyword|Bitmap (BMP)|TERESAH
Adobe Illustrator|license|commercial|TERESAH
Adobe Illustrator|keyword|CorelDraw image (CDR)|TERESAH
Adobe Illustrator|keyword|creation|TERESAH
Adobe Illustrator|keyword|design|TERESAH
Adobe Illustrator|keyword|Encapsulated PostScript (EPS)|TERESAH
Adobe Illustrator|keyword|Graphical rendering|TERESAH
Adobe Illustrator|keyword|graphics|TERESAH
Adobe Illustrator|keyword|Graphics Interchange Format (GIF)|TERESAH
Adobe Illustrator|url|http://en.wikipedia.org/wiki/Adobe_Illustrator|TERESAH
Adobe Illustrator|keyword|Image enhancement|TERESAH
Adobe Illustrator|keyword|Image restoration|TERESAH
Adobe Illustrator|standard|JPEG|TERESAH
Adobe Illustrator|keyword|Microsoft Word document|TERESAH
Adobe Illustrator|operating-system|osX|TERESAH
Adobe Illustrator|keyword|Paid|TERESAH
Adobe Illustrator|standard|PDF|TERESAH
Adobe Illustrator|keyword|Photomontage|TERESAH
Adobe Illustrator|keyword|Plug-in support|TERESAH
Adobe Illustrator|license|Proprietary|TERESAH
Adobe Illustrator|standard|PSD|TERESAH
Adobe Illustrator|application-category|Publishing|TERESAH
Adobe Illustrator|keyword|raster|TERESAH
Adobe Illustrator|standard|RTF|TERESAH
Adobe Illustrator|standard|SVG|TERESAH
Adobe Illustrator|standard|TIFF|TERESAH
Adobe Illustrator|keyword|TrueType|TERESAH
Adobe Illustrator|keyword|Unicode|TERESAH
Adobe Illustrator|keyword|vector|TERESAH
Adobe Illustrator|operating-system|Windows|TERESAH
Adobe Illustrator|keyword|Windows MetaFile (WMF)|TERESAH
Adobe Illustrator|application-category|Visualization|TERESAH
Adobe InDesign|keyword|2d graphic design|TERESAH
Adobe InDesign|keyword|2d illustration|TERESAH
Adobe InDesign|creator|Adobe Systems Incorporated|TERESAH
Adobe InDesign|license|commercial|TERESAH
Adobe InDesign|keyword|design|TERESAH
Adobe InDesign|standard|FLV|TERESAH
Adobe InDesign|keyword|Graphical rendering|TERESAH
Adobe InDesign|keyword|graphics|TERESAH
Adobe InDesign|url|http://www.adobe.com/products/indesign.html|TERESAH
Adobe InDesign|keyword|Image enhancement|TERESAH
Adobe InDesign|keyword|Image manipulation|TERESAH
Adobe InDesign|keyword|Image restoration|TERESAH
Adobe InDesign|description|"InDesign is a desktop publishing (DTP) software application which can be used to create periodical publications, posters, flyers, brochures, magazines and books. The latest version, InDesign CS5.5 , is the twelfth generation in the product line.

Features:
Tightly integrated with other Adobe suite software

Dynamic cross-reference support that updates content when moved within a document

Spread rotation

Smart guides (Quickly align space, rotate, and resize single or multiple objects with the help of dynamic guides.)

Conditional text (Deliver multiple versions of a document for different users, all from a single Adobe InDesign source file. Hide text at paragraph, word, and even character level without relying on layers. The remaining text and anchored objects automatically reflow in the layout.)

Smart Text Reflow (Automatically add pages at the end of a story, selection, or document when text is overset using this new preference.)

Live Preflight"|BambooDirt
Adobe InDesign|description|"InDesign is a desktop publishing (DTP) software application which can be used to create periodical publications, posters, flyers, brochures, magazines and books.
The latest version, InDesign CS4 Server (codenamed Thyme), is the tenth generation in the product line."|ArtsHumanities
Adobe InDesign|operating-system|osX|TERESAH
Adobe InDesign|keyword|Paid|TERESAH
Adobe InDesign|standard|PDF|TERESAH
Adobe InDesign|keyword|Photomontage|TERESAH
Adobe InDesign|license|Proprietary|TERESAH
Adobe InDesign|application-category|Publishing|TERESAH
Adobe InDesign|standard|QuarkXpress Document (QXD)|TERESAH
Adobe InDesign|keyword|Small Web Format (SWF)|TERESAH
Adobe InDesign|keyword|Unicode|TERESAH
Adobe InDesign|application-category|Web development|TERESAH
Adobe InDesign|operating-system|Windows|TERESAH
Adobe Pagemaker|keyword|2d graphic design|TERESAH
Adobe Pagemaker|keyword|2d illustration|TERESAH
Adobe Pagemaker|keyword|Adobe Illustrator (AI)|TERESAH
Adobe Pagemaker|keyword|Adobe InDesign (INDD)|TERESAH
Adobe Pagemaker|keyword|Adobe Photoshop Document (PSD)|TERESAH
Adobe Pagemaker|creator|Aldus Corporation (in early versions), Adobe Systems Incorporated|TERESAH
Adobe Pagemaker|license|commercial|TERESAH
Adobe Pagemaker|keyword|design|TERESAH
Adobe Pagemaker|keyword|Graphical rendering|TERESAH
Adobe Pagemaker|keyword|graphics|TERESAH
Adobe Pagemaker|keyword|Image enhancement|TERESAH
Adobe Pagemaker|keyword|Image manipulation|TERESAH
Adobe Pagemaker|keyword|Image restoration|TERESAH
Adobe Pagemaker|keyword|Microsoft Publisher|TERESAH
Adobe Pagemaker|keyword|Microsoft Word document|TERESAH
Adobe Pagemaker|operating-system|osX|TERESAH
Adobe Pagemaker|description|PageMaker was the first desktop publishing (DTP) program, introduced in 1985. The last version is PageMaker 7.0 released  in July 2001. In 2004, Adobe announced that development for Adobe PageMaker had ceased but that Adobe would continue to sell and support it. InDesign is presented as the successor product.|ArtsHumanities
Adobe Pagemaker|standard|PDF|TERESAH
Adobe Pagemaker|keyword|Photomontage|TERESAH
Adobe Pagemaker|application-category|Publishing|TERESAH
Adobe Pagemaker|standard|QuarkXpress Document (QXD)|TERESAH
Adobe Pagemaker|operating-system|Windows|TERESAH
Adobe Photoshop|keyword|2d graphic design|TERESAH
Adobe Photoshop|keyword|2d illustration|TERESAH
Adobe Photoshop|keyword|2d modelling - raster|TERESAH
Adobe Photoshop|keyword|2d modelling - vector|TERESAH
Adobe Photoshop|keyword|2d scanning and photography|TERESAH
Adobe Photoshop|keyword|3d graphic design|TERESAH
Adobe Photoshop|keyword|3d modelling - interactive|TERESAH
Adobe Photoshop|keyword|3d modelling - vector|TERESAH
Adobe Photoshop|keyword|3d scanning|TERESAH
Adobe Photoshop|keyword|Adobe After Effects|TERESAH
Adobe Photoshop|keyword|Adobe Fireworks|TERESAH
Adobe Photoshop|keyword|Adobe Illustrator (AI)|TERESAH
Adobe Photoshop|description|Adobe Photoshop is an editor for still images. It is equipped with a diverse range of processing tools, enabling users to create or modify content through the use of drawing tools, filters, or other plug-ins.|ArtsHumanities
Adobe Photoshop|keyword|Adobe Premiere Pro|TERESAH
Adobe Photoshop|creator|Adobe Systems Incorporated|TERESAH
Adobe Photoshop|keyword|Bitmap (BMP)|TERESAH
Adobe Photoshop|license|commercial|TERESAH
Adobe Photoshop|keyword|creation|TERESAH
Adobe Photoshop|keyword|Encapsulated PostScript (EPS)|TERESAH
Adobe Photoshop|keyword|Graphical rendering|TERESAH
Adobe Photoshop|keyword|Graphics Interchange Format (GIF)|TERESAH
Adobe Photoshop|keyword|Image enhancement|TERESAH
Adobe Photoshop|keyword|Image manipulation|TERESAH
Adobe Photoshop|keyword|Image restoration|TERESAH
Adobe Photoshop|standard|JPEG|TERESAH
Adobe Photoshop|operating-system|osX|TERESAH
Adobe Photoshop|keyword|Photo editing|TERESAH
Adobe Photoshop|keyword|Photogrammetry|TERESAH
Adobe Photoshop|keyword|Photography|TERESAH
Adobe Photoshop|keyword|Photomontage|TERESAH
Adobe Photoshop|keyword|Photoshop|TERESAH
Adobe Photoshop|standard|PNG|TERESAH
Adobe Photoshop|standard|TIFF|TERESAH
Adobe Photoshop|operating-system|Windows|TERESAH
Advene|keyword|Active|TERESAH
Advene|license|GNU GPL v2|TERESAH
Advene|url|http://www.advene.org/|TERESAH
Advene|operating-system|Linux|TERESAH
Advene|creator|LIRIS|TERESAH
Advene|description|"The cross-platform Advene application allows users to easily create comments and analyses of video documents, through the definition of time-aligned annotations and their mobilisation into
automatically-generated or user-written comment views (HTML documents). Annotations can also be used to modify the rendition of the audiovisual document, thus providing virtual montage, captioning, navigation... capabilities. Users can exchange their comments/analyses in the form of Advene packages, independently from the video itself.
The Advene framework provides models and tools allowing to design and reuse annotations schemas; annotate video streams according to these schemas; generate and create Stream-Time Based (mainly video-centred) or User-Time Based (mainly text-centred) visualisations of the annotations. Schemas (annotation- and relation-types), annotations and relations, queries and views can be clustered and shared in units called packages. Hypervideo documents are generated when needed, both from packages (for annotation and view description) and DVDs (audiovisual streams)."|BambooDirt
Advene|application-category|Visualization|TERESAH
Advene|keyword|visualization|TERESAH
Afloat|description|Afloat is a utility that adds new window management functionality to OSX, including keeping a window on top, or turning a window into an overlay on the screen. This can be particularly useful in full-screen view (e.g. during a presentation) when you want to keep another small window, such as a Twitter client, visible somewhere on the screen.|BambooDirt
Afloat|url|http://infinite-labs.net/afloat/|TERESAH
Afloat|creator|Infinite Labs|TERESAH
Afloat|operating-system|osX|TERESAH
Afloat|keyword|window manager|TERESAH
Amazon Web Services|keyword|Active development|TERESAH
Amazon Web Services|keyword|Advanced|TERESAH
Amazon Web Services|description|"Amazon Web Services offers a range of cloud computing services, many of them aimed at the commercial sector (for example, a micropayments system); some of the services of interest to historical researchers may be its cloud database services, online file storage, and text mining tools such as Hadoop. Costs vary greatly but an advantage of cloud services is that space is usually charged according to what is used (as opposed to buying a physical server, which may not be fully used by remains a fixed cost)."|HistoryOnline
Amazon Web Services|keyword|Cloud computing|TERESAH
Amazon Web Services|keyword|Multifunctional|TERESAH
Amazon Web Services|keyword|Online|TERESAH
Amazon Web Services|keyword|"Variable; data use charged monthly"|TERESAH
Analyse-it|description|A set of dataset management and statistical tests plugins for Excel '97 and 2010 including single and multiple linear regression, polynomial regression, and scatter plot with fit, fit confidence and prediction bands.|BambooDirt
Analyse-it|keyword|charts|TERESAH
Analyse-it|application-category|4_Analysis|TERESAH
Analyse-it|keyword|Excel|TERESAH
Analyse-it|url|http://analyse-it.com/products/standard/|TERESAH
Analyse-it|keyword|Paid|TERESAH
Analyse-it|operating-system|Windows|TERESAH
Anastasia|description|"A software application that enables a user to search, manipulate and publish large SGML/XML documents. Anastasia was developed within an academic context to enable the manipulation of a single, large mark-up documents or a set of documents. It utilises two methods to interpret the structure of a mark-up document: First, it uses pattern-matching algorithms to process a hierarchical tree, similar to other XML software applications; Second, it interprets the document structure as a series of sequential 'events' which must be processed. The latter method, it is indicated, enables the application to perform processing activities that are difficult or impossible using the tradition approach. For example, it is able to build a view of textual content across element divisions and in different types of hiearchical structure.
Features:
Pattern-matching algorithms to process a hierarchical tree
Event-driven analysis to manipulate information stored across element boundaries and contained in semi-structured or unstructured text mark-up"|BambooDirt
Anastasia|description|"A software application that enables a user to search, manipulate and publish large SGML/XML documents. Anastasia was developed within an academic context to enable the manipulation of a single, large mark-up documents or a set of documents. It utilises two methods to interpret the structure of a mark-up document: First, it uses pattern-matching algorithms to process a hierarchical tree, similar to other XML software applications; Second, it interprets the document structure as a series of sequential 'events' which must be processed. The latter method, it is indicated, enables the application to perform processing activities that are difficult or impossible using the tradition approach. For example, it is able to build a view of textual content across element divisions and in different types of hiearchical structure."|ArtsHumanities
Anastasia|keyword|Advanced|TERESAH
Anastasia|keyword|analysis|TERESAH
Anastasia|keyword|creation|TERESAH
Anastasia|keyword|Data modelling|TERESAH
Anastasia|keyword|element|TERESAH
Anastasia|license|GNU GPL|TERESAH
Anastasia|url|http://sourceforge.net/projects/anastasia/|TERESAH
Anastasia|operating-system|Linux|TERESAH
Anastasia|keyword|markup|TERESAH
Anastasia|keyword|No active development|TERESAH
Anastasia|keyword|Offline|TERESAH
Anastasia|operating-system|osX|TERESAH
Anastasia|keyword|Parsing|TERESAH
Anastasia|creator|Scholarly Digital Editions|TERESAH
Anastasia|application-category|Editing|TERESAH
Anastasia|application-category|Annotating|TERESAH
Anastasia|standard|sgml|TERESAH
Anastasia|keyword|Single purpose|TERESAH
Anastasia|keyword|Standard Generalized Markup Language (SGML)|TERESAH
Anastasia|description|"The program is designed to process large, scholarly XML files and publish them in any desired format. This involves some parsing and analysing of the structure of the XML documents; Anastasia is not bound to the hierarchical family-tree model of XML and so can begin processing at any required point. Tools are included for publishing to the web. A good knowledge of the Tcl scripting language is assumed, as well as some prior knowledge of XML."|HistoryOnline
Anastasia|application-category|Web development|TERESAH
Anastasia|operating-system|Windows|TERESAH
Anastasia|standard|XML|TERESAH
Anastasia|standard|XSLT|TERESAH
AnnotateIt|description|AnnotateIt lets users annotate anything anywhere on the web.|BambooDirt
AnnotateIt|application-category|Annotating|TERESAH
AnnotateIt|url|http://annotateit.org/|TERESAH
AnnotateIt|creator|Open Knowledge Foundation|TERESAH
AnnotateIt|operating-system|Web|TERESAH
Annotation Graph Toolkit (AGTK)|description|Annotation Graphs are a formal framework for representing linguistic annotations of time series data. (Note: last updated 2007)|BambooDirt
Annotation Graph Toolkit (AGTK)|license|CPL|TERESAH
Annotation Graph Toolkit (AGTK)|url|http://agtk.sourceforge.net/|TERESAH
Annotation Graph Toolkit (AGTK)|keyword|library|TERESAH
Annotation Graph Toolkit (AGTK)|application-category|4_Analysis|TERESAH
